question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox
34634,e7d656c4407826c5,who edited the book?,"['jeff vandermeer & mark roberts', 'jeff vandermeer & mark roberts', 'jeff vandermeer& mark roberts', 'jeff vandermeer & mark roberts', 'jeff vandermeer & mark roberts', 'jeff vandermeer & mark roberts', 'jeff vandermeer & mark roberts', 'jeff vandermeer & mark roberts', 'jeff vandermeer & mark roberts', 'jeff vandermeer & mark roberts']","['who', 'edited', 'the', 'book']",0.0,jeff gaiman and mark moore,"['OCR', 'OCR', 'VOCAB', 'OCR', 'OCR']",0.0,neil gaiman,"['OCR', 'OCR']",0.0,ann & jeff vandermeer,['VOCAB'],0.0,michael vandermeer,"['OCR', 'OCR']",0.0,jeff roberts,"['VOCAB', 'OCR']",0.0,jeff vandermeer and denver roberts,"['OCR', 'OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,jeff vandermeer and mark roberts,"['OCR', 'OCR', 'VOCAB', 'OCR', 'OCR']",0.0,neil vandermeer and mark roberts,"['OCR', 'OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,jeff vandermeer and mark roberts,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'OCR']"
34635,01b3265b22d23b50,what time is it?,"['13:50', '13:57', '13:57', '13:57', '13:57', 'mathematic', ';5713', 'wifi', '13:57 ', '13:57']","['what', 'time', 'is', 'it']",0.0,76,['OCR'],0.0,9:12,['VOCAB'],0.0,76,['OCR'],0.0,1,['VOCAB'],0.0,4:20,['VOCAB'],0.0,4:30,['VOCAB'],0.0,3:42,['VOCAB'],0.0,2:35,['VOCAB'],0.0,12:00,['VOCAB'],0.0,10:15,['VOCAB']
34637,012372cab6855b83,what does the picture say the other ride is?,"['your mom', 'your mom', 'your mom', 'your mom', 'your mom', 'your mom', 'your mom', 'your mom', 'your mom', 'your mom']","['what', 'does', 'the', 'picture', 'say', 'the', 'other', 'ride', 'is']",0.0,my yother ride,"['OCR', 'OCR', 'OCR']",0.0,my other ride,"['OCR', 'OCR', 'OCR']",0.0,ride,['OCR'],0.0,my your ride,"['OCR', 'OCR', 'OCR']",0.0,my other ride,"['VOCAB', 'OCR', 'OCR']",0.0,my other ride,"['VOCAB', 'OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,my other ride,"['OCR', 'OCR', 'OCR']",0.0,my other ride,"['OCR', 'OCR', 'OCR']",0.0,my other ride,"['VOCAB', 'OCR', 'OCR']"
34638,97b1112b17015396,whats the lowest number yard line that you can see?,"['30', '30', '30', '30', '30', '30', '30', '30', '30', '30']","['whats', 'the', 'lowest', 'number', 'yard', 'line', 'that', 'you', 'can', 'see']",0.0,1,['VOCAB'],0.0,1,['VOCAB'],0.0,7,['VOCAB'],0.0,5,['VOCAB'],0.0,1,['VOCAB'],0.0,11,['VOCAB'],0.0,15,['VOCAB'],0.0,1,['VOCAB'],0.0,1,['VOCAB'],0.0,8,['VOCAB']
34654,015782fa093545e0,what is the word in blue buble bottom left?,"['tax', 'defect', 'tax', 'tax', 'tax', 'tax', 'tax', 'tax', 'tax ', 'tax']","['what', 'is', 'the', 'word', 'in', 'blue', 'buble', 'bottom', 'left']",0.0,steam,['VOCAB'],0.0,business,['OCR'],0.0,m+,['OCR'],0.0,business,['OCR'],0.0,business,['OCR'],0.0,business,['OCR'],0.0,baby,['OCR'],0.0,sell,['OCR'],0.0,business,['VOCAB'],0.0,business,['OCR']
34655,5ec0ffdfeccccc28,what number is the player looking at the children?,"['9', '9', '9', '9', '9', '9', '9', '9', '9', '9']","['what', 'number', 'is', 'the', 'player', 'looking', 'at', 'the', 'children']",0.0,6,['VOCAB'],0.0,1950,['OCR'],0.0,1950,['OCR'],0.0,1,['VOCAB'],0.0,8,['VOCAB'],0.0,1950,['OCR'],0.0,7,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,3,['VOCAB'],0.0,1,['VOCAB']
34658,1d46aaad25ddca64,what number is the player on the right?,"['9', '9', '9', '9', '9', '9', '9', '9', '9', '9']","['what', 'number', 'is', 'the', 'player', 'on', 'the', 'right']",0.0,6,['VOCAB'],0.0,8,['VOCAB'],0.0,6,['VOCAB'],0.0,3,['VOCAB'],0.0,1,['VOCAB'],0.0,2,['VOCAB'],0.0,3,['VOCAB'],0.0,7,['VOCAB'],0.0,3,['VOCAB'],0.0,3,['VOCAB']
34660,1cc318956b4e27ff,how much is the coin worth?,"['25', '25 paise', '20', '25', '25', '25', '25', '25', '25', '25']","['how', 'much', 'is', 'the', 'coin', 'worth']",0.0,five pence,"['VOCAB', 'VOCAB']",0.0,two pence,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,1,['VOCAB'],0.0,2,['VOCAB'],0.0,5,['VOCAB'],0.0,two pence,['VOCAB'],0.0,1 euro,"['VOCAB', 'VOCAB']",0.0,5,['VOCAB'],0.0,2,['VOCAB']
34661,1cc318956b4e27ff,what year is the coin?,"['1984', '1984', '1984', '1984', '1984', '1984', '1984', '1984', '1984', '1984']","['what', 'year', 'is', 'the', 'coin']",0.0,2013,['VOCAB'],0.0,1992,['VOCAB'],0.0,2000,['VOCAB'],0.0,2008,['VOCAB'],0.0,1993,['VOCAB'],0.0,1992,['VOCAB'],0.0,1993,['VOCAB'],0.0,1996,['VOCAB'],0.0,2001,['VOCAB'],0.0,1826,['VOCAB']
34673,2663afe4fe59d645,who is this congratulations from?,"['the nls4 team', 'nls4 team', 'team', 'nls4 tcom', 'nls4 team', 'team', 'nls4 team', 'als4 team', 'unanswerable', 'nls4 t com']","['who', 'is', 'this', 'congratulations', 'from']",0.0,bob dole,"['VOCAB', 'VOCAB']",0.0,the nist trom,"['OCR', 'OCR', 'OCR']",0.0,beom,['OCR'],0.0,nist,['OCR'],0.0,congratulations,['OCR'],0.0,the congratulations,"['VOCAB', 'OCR']",0.0,chris,['VOCAB'],0.0,nist trom,"['OCR', 'OCR']",0.0,the nist trom,"['VOCAB', 'OCR', 'OCR']",0.0,the nist trom,"['OCR', 'OCR', 'OCR']"
34674,184d3e681aa3d556,what is the first name on this list?,"['nama kelompok', 'kelompok', 'nama kelompok', 'nama kelepok', 'kelompok', 'wanita', 'wanita', 'wanita ', 'wanita', 'wanita']","['what', 'is', 'the', 'first', 'name', 'on', 'this', 'list']",0.0,kerepek,['OCR'],0.0,unanswerable,['VOCAB'],0.0,nama=,['OCR'],0.0,belia,['OCR'],0.0,kerepek,['OCR'],0.0,buat,['OCR'],0.0,iek,['OCR'],0.0,kerepek,['OCR'],0.0,kraftangan,['OCR'],0.0,kraftangan,['OCR']
34675,184d3e681aa3d556,what name is next to number 5?,"['dewasa', 'dewasa', 'dewasa', 'dewasa', 'alles was du willist', 'dewasa', 'dewasa', 'dewasa', 'dewasa', 'dewasa']","['what', 'name', 'is', 'next', 'to', 'number', '5']",0.0,paneran,['OCR'],0.0,pameran,['OCR'],0.0,unanswerable,['VOCAB'],0.0,kerepek,['OCR'],0.0,belia,['OCR'],0.0,kerepek,['OCR'],0.0,2.,['OCR'],0.0,kerepek,['OCR'],0.0,kraftangan,['OCR'],0.0,pameran,['OCR']
34676,fc5e25716377e42c,what is the 3 letter word to the left of casa in the text?,"['fica', 'tua', 'tua', 'tua', 'tua', 'tua', 'tua', 'tua', 'tua', 'tua']","['what', 'is', 'the', '3', 'letter', 'word', 'to', 'the', 'left', 'of', 'casa', 'in', 'the', 'text']",0.0,no,['OCR'],0.0,o,['VOCAB'],0.0,de,['OCR'],0.0,ram,['OCR'],0.0,ram,['OCR'],0.0,ram,['OCR'],0.0,tu,['OCR'],0.0,a,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,no,['OCR']
34700,07788c82bbbd1887,what time is displayed on the clock?,"['7:27', '8:28', '8:28', '8:29', '8:28 pm ', '8:28', '8:30', '8:28', '7:28', '8:28']","['what', 'time', 'is', 'displayed', 'on', 'the', 'clock']",0.0,1876,['OCR'],0.0,king of 1876,"['VOCAB', 'VOCAB', 'OCR']",0.0,60,['OCR'],0.0,10:11,['VOCAB'],0.0,12:10,['VOCAB'],0.0,12:37,['VOCAB'],0.0,6:41,['VOCAB'],0.0,2:50,['VOCAB'],0.0,1876,['OCR'],0.0,4:24,['VOCAB']
34702,9dbf0225475ea1ae,what is the first phone number listed on the bottom of the banner?,"['018 399 5551', '018 399 5551', '0183995551', '018-319-5551', '0183995551', '018 399 5551', '018 399 5551', '0183000200', '018 399 5551', '018 399 5551']","['what', 'is', 'the', 'first', 'phone', 'number', 'listed', 'on', 'the', 'bottom', 'of', 'the', 'banner']",0.0,38 - 2,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,018 9244,"['OCR', 'OCR']",0.0,<pad>,['OCR'],0.0,unanswerable,['VOCAB'],0.0,5551 9220,"['OCR', 'OCR']",0.0,018,['OCR'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,018,['OCR'],0.0,unanswerable,['VOCAB']
34707,a1d4b9307484b676,what does a red symbol indicate about the wine?,"['a red symbol indicted juicy', 'juicy', 'juicy', 'juicy', 'juicy', 'juicy', 'juicy', 'juicy', 'juicy', 'juicy']","['what', 'does', 'a', 'red', 'symbol', 'indicate', 'about', 'the', 'wine']",0.0,best,['OCR'],0.0,best cellare,"['OCR', 'OCR']",0.0,not a question,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,wine,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",0.0,shop,['OCR'],0.0,best,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,wine.,['OCR']
34708,a1d4b9307484b676,what is the name of the shop selling these wines?,"['best cellar', 'best cellars', 'best cellars', 'best cellars', 'best cellars', 'best cellars', 'best cellars', 'best cellar', 'dolphin', 'best cellars']","['what', 'is', 'the', 'name', 'of', 'the', 'shop', 'selling', 'these', 'wines']",0.0,best wines,"['OCR', 'OCR']",0.0,best wines,"['VOCAB', 'OCR']",0.0,big,['OCR'],0.0,best cellare,"['OCR', 'OCR']",0.0,best cellare,"['OCR', 'OCR']",0.0,best cellare,"['VOCAB', 'OCR']",0.0,soft,['OCR'],0.0,best cellare,"['VOCAB', 'OCR']",0.0,best cellare,"['VOCAB', 'OCR']",0.0,best cellare,"['VOCAB', 'OCR']"
34709,0138cfa682ce8f81,what is written on the bag?,"['ipm', 'ipm', 'ipm', 'ipm', 'ipm', 'ipm', 'ipm', 'ipm', 'ipm', 'ipm']","['what', 'is', 'written', 'on', 'the', 'bag']",0.0,pm,['OCR'],0.0,unanswerable,['VOCAB'],0.0,pm,['OCR'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,life box,"['VOCAB', 'VOCAB']",0.0,o'neill,['VOCAB'],0.0,coffee,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,good luck souvenir,"['VOCAB', 'VOCAB', 'VOCAB']"
34714,981e06b58e3babde,what page is this book on?,"['78', 'yes', '78', '78', '78', 'civic', '78', '78', '78', '78']","['what', 'page', 'is', 'this', 'book', 'on']",0.0,6,['VOCAB'],0.0,1,['VOCAB'],0.0,1,['VOCAB'],0.0,5,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,1,['VOCAB'],0.0,andeinder,['OCR'],0.0,unanswerable,['VOCAB'],0.0,4,['VOCAB'],0.0,1,['VOCAB']
34715,981e06b58e3babde,what are the last three words on this page?,"['wo ich wohne', 'wo ich wohne', 'wo ich wohne', 'wo ich wohne', 'wo ich wohne', 'wo ich wohne', 'wo ich wohne.', 'wo ich wohne.', 'wo ich wohoc', 'wo ich wohne']","['what', 'are', 'the', 'last', 'three', 'words', 'on', 'this', 'page']",0.0,man's,"['VOCAB', 'VOCAB']",0.0,ich wohne.,"['OCR', 'OCR']",0.0,iecoise,['OCR'],0.0,ich man,"['OCR', 'OCR']",0.0,dilarang,['VOCAB'],0.0,ich da,"['OCR', 'OCR']",0.0,fragile,['VOCAB'],0.0,gusta,['VOCAB'],0.0,da ich wohne.,"['OCR', 'OCR', 'OCR']",0.0,romaindest,['OCR']
34717,18592fd2037cb7cf,what is the title of the book?,"['revoltez-vous!', 'revoltez-vous', 'revoltez-vous', 'revoltez-vous!', 'revoltez vous', 'revoltez-vous! ', 'revoltez-vous!', 'revoltezvous', 'revoltez-vous!', 'revoltez-vous']","['what', 'is', 'the', 'title', 'of', 'the', 'book']",0.0,revoltez yous!,"['OCR', 'OCR']",0.0,révoltez-,['OCR'],0.0,unanswerable,['VOCAB'],0.0,vous l'auteur,"['OCR', 'OCR']",0.0,révoltez-,['OCR'],0.0,vous révoltez-,"['OCR', 'OCR']",0.0,renaud,['OCR'],0.0,vous,['OCR'],0.0,renaud camus révoltez-,"['OCR', 'OCR', 'OCR']",0.0,renaud camus vous,"['OCR', 'OCR', 'OCR']"
34725,3e3d48572cd5d62f,what is on the bottom left button?,"['on/c', 'on/c', 'on/c', 'on/c', 'on/c', 'on/c', 'on/c', 'on/c', 'on/c', 'on/c']","['what', 'is', 'on', 'the', 'bottom', 'left', 'button']",0.0,off,['VOCAB'],0.0,off,['OCR'],0.0,shift,['VOCAB'],0.0,menu,['VOCAB'],0.0,off,['VOCAB'],0.0,off,['VOCAB'],0.0,off,['VOCAB'],0.0,off,['VOCAB'],0.0,0,['VOCAB'],0.0,off,['OCR']
34726,9bf5082c0219d773,which gallery will they be found in?,"['4', 'gallery 4', '4', '4', '4', 'gallery 4', '4', '4', '4', 'gallery 4']","['which', 'gallery', 'will', 'they', 'be', 'found', 'in']",0.0,michael karshis,"['OCR', 'OCR']",0.0,blue star gallery,"['VOCAB', 'OCR', 'VOCAB']",0.0,yes,['VOCAB'],0.0,michael star,"['OCR', 'OCR']",0.0,michael karshis gallery,"['OCR', 'OCR', 'OCR']",0.0,michael karshis,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,blue star,"['OCR', 'VOCAB']",0.0,michael karshis,"['OCR', 'OCR']",0.0,blue star gallery,"['OCR', 'VOCAB', 'VOCAB']"
34739,3c76d81fdaf6ef99,what is the name of the bottom middle magazine?,"['mojdom', 'para ti deco', 'para ti deco', 'mojdom', 'para ti deco', 'mojdom', 'stop', 'comptoir de famille', 'para li deco', 'para ti deco']","['what', 'is', 'the', 'name', 'of', 'the', 'bottom', 'middle', 'magazine']",0.0,tap envila,"['OCR', 'OCR']",0.0,ozivte,['OCR'],0.0,ontade,['OCR'],0.0,a,['VOCAB'],0.0,ozivte,['OCR'],0.0,inspirations,['OCR'],0.0,ozivte,['OCR'],0.0,tapet ozivte,"['OCR', 'OCR']",0.0,zohrada,['OCR'],0.0,a question,"['OCR', 'VOCAB']"
34743,45d5b667851bf3d4,what holiday does this store sale fireworks for?,"['halloween', 'halloween', 'halloween', 'halloween', 'halloween', 'halloween', 'halloween', 'halloween', 'halloween', 'halloween']","['what', 'holiday', 'does', 'this', 'store', 'sale', 'fireworks', 'for']",0.0,sunday,['OCR'],0.0,sunday,['OCR'],0.0,obacconist,['OCR'],0.0,sunday mail,"['OCR', 'OCR']",0.0,sunday,['OCR'],0.0,sunday,['OCR'],0.0,record,['OCR'],0.0,sunday,['OCR'],0.0,sunday,['OCR'],0.0,sunday,['OCR']
34756,0cfcc3e95732bf8d,what is one of the largest words on the collage?,"['pdx', 'pdx', 'pdx', 'pdx', 'airport', 'pdx', 'pdx', 'lys 41', 'pdx', 'pdx']","['what', 'is', 'one', 'of', 'the', 'largest', 'words', 'on', 'the', 'collage']",0.0,enough,['OCR'],0.0,enough,['OCR'],0.0,others,['OCR'],0.0,enough,['OCR'],0.0,standard,['OCR'],0.0,standard,['OCR'],0.0,climate,['OCR'],0.0,trip,['OCR'],0.0,absolutely access,"['OCR', 'OCR']",0.0,enough,['OCR']
34759,bd63f6f2a002ee10,what kind of music is this?,"['piano', 'piano', 'piano music', 'piano', 'piano', 'piano', 'piano music', 'piano music', 'live', 'piano']","['what', 'kind', 'of', 'music', 'is', 'this']",0.0,rarities & mausic,"['OCR', 'OCR', 'OCR']",0.0,digital,['OCR'],0.0,digital,['OCR'],0.0,music,['OCR'],0.0,music,['VOCAB'],0.0,dana,['OCR'],0.0,answering does not require reading text in the image,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB']
34761,7b5260c602c2842b,where is this letter going?,"['601 e street nw washington, dc, 20049', 'washington dc', 'washington, dc', '601 e street nw washington, dc 20049', '601 e street nw, washington, dc 20049', 'washington, dc', 'washington dc', 'washington dc', 'washington dc', 'washington, dc']","['where', 'is', 'this', 'letter', 'going']",0.0,provo nw,"['OCR', 'OCR']",0.0,petition,['OCR'],0.0,answering does not require reading text in the image,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,a united states,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,on the right,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,senator,['OCR'],0.0,social security,"['OCR', 'OCR']",0.0,senator lee,"['OCR', 'OCR']"
34764,50be703594e44150,what university is represented on these uniforms?,"['umd', 'umd', 'umd', 'umd', 'umd', 'umd', 'umd', 'umd', 'umd', 'umd']","['what', 'university', 'is', 'represented', 'on', 'these', 'uniforms']",0.0,san diego,"['VOCAB', 'VOCAB']",0.0,university of delaware,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,23,['VOCAB'],0.0,us navy,"['VOCAB', 'VOCAB']",0.0,new york,"['VOCAB', 'VOCAB']",0.0,university of the university,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,west point,['VOCAB'],0.0,university of wisconsin,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,cal state,"['VOCAB', 'VOCAB']",0.0,university of delaware,"['VOCAB', 'VOCAB', 'VOCAB']"
34767,691234b428df94f5,what is the man on the lefts jersey number?,"['the brand is fifa.', '5', '55', '5', '5', '5', '5', '5', '5', '5']","['what', 'is', 'the', 'man', 'on', 'the', 'lefts', 'jersey', 'number']",0.0,s,['OCR'],0.0,8,['VOCAB'],0.0,3,['VOCAB'],0.0,14,['VOCAB'],0.0,9,['VOCAB'],0.0,9,['VOCAB'],0.0,9,['VOCAB'],0.0,9,['VOCAB'],0.0,12,['VOCAB'],0.0,9,['VOCAB']
34780,39989e0611712a64,what is the name of the second bottle of wine?,"['adlis', 'adelson', 'adelshe', 'adleshe', 'adelsh', 'adeish', 'adelsh', 'adelshe', 'adelshe', 'adelsh']","['what', 'is', 'the', 'name', 'of', 'the', 'second', 'bottle', 'of', 'wine']",0.0,z'ivo,['OCR'],0.0,z'ivo,['OCR'],0.0,donl,['OCR'],0.0,z'ivo,['OCR'],0.0,z'ivo,['OCR'],0.0,z'ivo,['OCR'],0.0,tyre,['OCR'],0.0,z'ivo,['OCR'],0.0,z'ivo,['OCR'],0.0,z'ivo,['OCR']
