question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
34814,8cd5c75d45ef6d1c,what is the brand of this six pack of beer?,"['moritz', 'moritz', 'moritz', 'moritz', 'moritz', 'moritz', 'moritz', 'moritz', 'moritz', 'moritz']","['what', 'is', 'the', 'brand', 'of', 'this', 'six', 'pack', 'of', 'beer']",1.0,moritz,['OCR'],1.0,moritz,['OCR'],0.0,cr,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],1.0,moritz,['OCR'],lorra
34818,03d0e5cf77a6f7da,what type of plane is it?,"['boeing 737-500', 'lufthansa', 'lufthansa', 'lufthansa', 'boeing 737-500', 'boeing 737-500 ', 'lufthansa', 'boeing 737-500', 'lufthansa', '747']","['what', 'type', 'of', 'plane', 'is', 'it']",1.0,lufthansa,['OCR'],1.0,lufthansa,['OCR'],1.0,lufthansa,['OCR'],1.0,lufthansa,['OCR'],1.0,lufthansa,['OCR'],1.0,lufthansa,['OCR'],1.0,lufthansa,['VOCAB'],1.0,lufthansa,['OCR'],1.0,lufthansa,['OCR'],1.0,lufthansa,['OCR'],0.0,unanswerable,['VOCAB'],1.0,lufthansa,['OCR'],modality_hotpot_run_val
34831,bbd7888601f90cde,does the sign welcome you?,"['yes', 'yes', 'burnaby ', 'yes', 'burnaby', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'the', 'sign', 'welcome', 'you']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,to burnaby,"['OCR', 'OCR']",1.0,yes,['VOCAB'],modality_hotpot_run_val
34834,78a7dc1854679c52,what time is displayed on the phone screen?,"['11:43', '11:43', '11:43', '11:43', '11:43', '11:43', '11:43', '11:43', '11:43', '11:43']","['what', 'time', 'is', 'displayed', 'on', 'the', 'phone', 'screen']",1.0,11:43,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],0.0,x,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],1.0,11:43,['OCR'],hotpot_lorra
34859,ed404dc8608c3c7b,what advertisers are there?,"['corona extra', 'conrona', 'corona', 'corona, rodda, ', 'corona ', 'corona extra and rodda', 'corona extra, rodda', 'rodda, corona', 'answering does not require reading text in the image', 'corona, rodda']","['what', 'advertisers', 'are', 'there']",0.6,corona,['OCR'],0.6,corona,['OCR'],0.6,corona,['OCR'],0.6,corona,['OCR'],0.6,corona,['OCR'],0.6,corona,['OCR'],0.6,corona,['VOCAB'],0.6,corona,['OCR'],0.6,corona,['VOCAB'],0.6,corona,['VOCAB'],0.6,corona,['VOCAB'],0.0,rodda,['OCR'],modality_hotpot_run_val_mlm_bbox
34867,07d1749a2bf3626c,was this picture sent?,"['yes', 'yes', 'yes', 'yes', 'yes', 'le web', 'yes', 'yes', 'yes', 'yes']","['was', 'this', 'picture', 'sent']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
34903,c3e59f3c4c59ed09,is this a nonstop service?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'nonstop', 'service']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],lorra
34917,0158932b16a6417a,what does it say at the top right of the bus in front?,"['first', 'first', 'first', 'first', 'first', 'first', 'first', 'first', 'first', 'first']","['what', 'does', 'it', 'say', 'at', 'the', 'top', 'right', 'of', 'the', 'bus', 'in', 'front']",1.0,first,['OCR'],1.0,first,['OCR'],1.0,first,['OCR'],1.0,first,['OCR'],0.0,first cinemas opens november,"['VOCAB', 'OCR', 'OCR', 'OCR']",1.0,first,['OCR'],1.0,first,['VOCAB'],1.0,first,['OCR'],1.0,first,['VOCAB'],1.0,first,['OCR'],1.0,first,['VOCAB'],1.0,first,['OCR'],hotpot
34919,7e307008ba350ccf,what key is on the far right on top?,"['tab', 'tab', 'tab', 'tab', '+', 'tab', 'tab', 'tab', 'tab', 'tab']","['what', 'key', 'is', 'on', 'the', 'far', 'right', 'on', 'top']",1.0,tab,['OCR'],1.0,tab,['OCR'],1.0,tab,['OCR'],1.0,tab,['OCR'],1.0,tab,['OCR'],1.0,tab,['OCR'],0.0,esc,['VOCAB'],1.0,tab,['OCR'],1.0,tab,['VOCAB'],1.0,tab,['OCR'],1.0,tab,['VOCAB'],1.0,tab,['OCR'],hotpot_lorra
34927,64f4bbe869660690,what number is on the bottle?,"['90', '90', '90', '90', '90', '90', '90', '90', '90', 'sound horn']","['what', 'number', 'is', 'on', 'the', 'bottle']",1.0,90,['VOCAB'],1.0,90,['OCR'],0.0,decastilla,['OCR'],1.0,90,['OCR'],1.0,90,['OCR'],1.0,90,['OCR'],1.0,90,['VOCAB'],1.0,90,['OCR'],1.0,90,['OCR'],1.0,90,['OCR'],1.0,90,['OCR'],1.0,90,['OCR'],lorra
34932,60fee99bec565e30,how many easton brand bags are shown here?,"['2', '2', '2', '2', '3', '2', 'two', 'two', '2', '2']","['how', 'many', 'easton', 'brand', 'bags', 'are', 'shown', 'here']",1.0,2,['VOCAB'],0.3,3,['VOCAB'],1.0,2,['VOCAB'],0.0,8,['VOCAB'],1.0,2,['VOCAB'],0.3,3,['VOCAB'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],0.3,3,['VOCAB'],0.3,3,['VOCAB'],0.3,3,['VOCAB'],0.3,3,['VOCAB'],hotpot_without_mmt
34949,a060f9c5f7e7428a,what is the title of the album?,"['slide:ology', 'slide:ology', 'sideology', 'slide:ology', 'slide:ology', 'slide:ology', 'slide:ology', 'slide:ology', 'slide:ology', 'slide:ology']","['what', 'is', 'the', 'title', 'of', 'the', 'album']",1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],0.0,z,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],1.0,slide:ology,['OCR'],hotpot_lorra
34958,030fd24af593dcc8,what is the phone number listed to rent this billboard?,"['648-3004', '648-3004', '648-3004', '648-3004 ', '648-3004', '648-3004', '648-3004', '648-3004', '648-3004', '648-3004']","['what', 'is', 'the', 'phone', 'number', 'listed', 'to', 'rent', 'this', 'billboard']",1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],0.0,co,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],1.0,648-3004,['OCR'],hotpot_lorra
34962,c5d01db7976d7704,what store is this?,"['microsoft', 'microsoft', 'microsoft store', 'microsoft', 'microsoft store', 'microsoft', 'microsoft', 'microsoft', 'microsoft', 'microsoft']","['what', 'store', 'is', 'this']",1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['VOCAB'],0.0,laptop,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],1.0,microsoft,['OCR'],hotpot_lorra
35005,97c8c2c2c6f572f1,what number is the taxi in the front?,"['2f85', 'no', '2f85', '2f85', '2f85', ""watch where you're poking that thing"", '2f85', '2f85', '2f85', '2f85']","['what', 'number', 'is', 'the', 'taxi', 'in', 'the', 'front']",1.0,2f85,['OCR'],1.0,2f85,['OCR'],0.0,8a13,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],1.0,2f85,['OCR'],lorra
35015,1598ac1613e25ed4,what is the name of the university on screen?,"['bentley university ', 'bentley', 'bentley university', 'bentley university', 'bentley university', 'bentley university ', 'bentley', 'bentley', 'bentley university', 'bentley university']","['what', 'is', 'the', 'name', 'of', 'the', 'university', 'on', 'screen']",1.0,bentley university,"['OCR', 'VOCAB']",1.0,bentley university,"['OCR', 'VOCAB']",0.9,bentley,['OCR'],0.9,bentley,['OCR'],0.9,bentley,['OCR'],1.0,bentley university,"['OCR', 'VOCAB']",0.0,c,['OCR'],1.0,bentley university,"['OCR', 'VOCAB']",1.0,bentley university,"['OCR', 'VOCAB']",1.0,bentley university,"['OCR', 'VOCAB']",1.0,bentley university,"['OCR', 'OCR']",0.9,bentley,['OCR'],hotpot_lorra
35037,0181953a3ab18ae3,what sort of vehicle is that that crashed on the left?,"['bus', 'bus', 'bus', 'wah bus', 'bus', 'bus', 'answering does not require reading text in the image', 'bus', 'answering does not require reading text in the image', 'bus']","['what', 'sort', 'of', 'vehicle', 'is', 'that', 'that', 'crashed', 'on', 'the', 'left']",1.0,bus,['OCR'],1.0,bus,['OCR'],1.0,bus,['OCR'],0.3,wah bus,"['OCR', 'VOCAB']",0.3,wah bus,"['OCR', 'VOCAB']",0.3,wah bus,"['OCR', 'OCR']",0.0,ambulance,['VOCAB'],1.0,bus,['OCR'],1.0,bus,['OCR'],1.0,bus,['VOCAB'],1.0,bus,['VOCAB'],0.3,wah bus,"['OCR', 'OCR']",hotpot_lorra
35049,bb00fe08f620a367,is parthica the brand name?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'you', 'yes', 'yes']","['is', 'parthica', 'the', 'brand', 'name']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,parthica,['OCR'],1.0,yes,['VOCAB'],modality_hotpot_run_val
35082,009e76edf23c89df,what does the red button do?,"['stop', 'stop', 'it stops', 'stop', '""stop""', 'stop', 'stop', 'stop', 'stop', 'stop']","['what', 'does', 'the', 'red', 'button', 'do']",1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],0.0,the,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['VOCAB'],1.0,stop,['OCR'],hotpot_lorra
35088,b56256c27908d1f7,what letters are in the green circle?,"['rx', 'rx', 'rx', 'hamilton beach', 'rx', 'r', 'rx', 'rx', 'rx', 'rx']","['what', 'letters', 'are', 'in', 'the', 'green', 'circle']",0.3,r,['OCR'],0.3,r,['OCR'],0.0,pharmacy,['OCR'],0.3,r,['OCR'],0.3,r,['OCR'],0.3,r,['OCR'],0.3,r,['VOCAB'],0.3,r,['VOCAB'],0.3,r,['OCR'],0.3,r,['OCR'],0.3,r,['OCR'],0.3,r,['OCR'],lorra
35118,7d30e6f36af3d6dc,is lg dios a brand of kitchen appliances?,"['yes', 'lg dios', 'yes', 'yes', 'yes', 'yes', 'yes', 'ues', 'yes', 'yes']","['is', 'lg', 'dios', 'a', 'brand', 'of', 'kitchen', 'appliances']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,lg,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
35124,01542a35bb99c2ea,what are the brands?,"['lg', 'windows and lg', 'no', 'lg lte', 'lg', 'lte and lg', 'lg', 'lte, lg', 'lte lg', 'u+, lg, lte']","['what', 'are', 'the', 'brands']",0.9,lg,['VOCAB'],0.9,lg,['VOCAB'],0.9,lg,['VOCAB'],0.9,lg,['VOCAB'],0.0,lg glte lg,"['VOCAB', 'OCR', 'OCR']",0.9,lg,['OCR'],0.9,lg,['VOCAB'],0.9,lg,['VOCAB'],0.9,lg,['OCR'],0.9,lg,['VOCAB'],0.9,lg,['VOCAB'],0.9,lg,['OCR'],hotpot
35128,8e767faa989e366d,what type of beverage is this/?,"['beer', 'lone star beer', 'beer', 'beer', 'lone star beer', 'beer', 'beer', 'lone star', 'lone star', 'beer']","['what', 'type', 'of', 'beverage', 'is', 'this', '/']",0.0,star,['OCR'],1.0,beer,['OCR'],1.0,beer,['VOCAB'],1.0,beer,['OCR'],1.0,beer,['VOCAB'],1.0,beer,['VOCAB'],1.0,beer,['VOCAB'],1.0,beer,['OCR'],1.0,beer,['OCR'],1.0,beer,['OCR'],1.0,beer,['VOCAB'],1.0,beer,['OCR'],m4c
35138,1582ecaf88bcf8b8,what country is listed?,"['india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india']","['what', 'country', 'is', 'listed']",1.0,india,['OCR'],1.0,india,['OCR'],1.0,india,['OCR'],1.0,india,['OCR'],1.0,india,['OCR'],1.0,india,['OCR'],0.0,canada,['VOCAB'],1.0,india,['OCR'],1.0,india,['VOCAB'],1.0,india,['OCR'],1.0,india,['OCR'],1.0,india,['OCR'],hotpot_lorra
35168,683faf24809dbcc4,what is the website?,"['end police impunity', 'justiceforlevi.org', 'justiceforlevi.org', 'justiceforlevi.org', 'justiceforlevi.rog', 'justiceforlevi.org', 'justiceforlevi.org', 'justiceforlevi.org', 'justiceforlevi.org', 'murad']","['what', 'is', 'the', 'website']",1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],0.0,<pad>,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],1.0,justiceforlevi.org,['OCR'],hotpot_lorra
35176,26ed8c2b8053be22,what team is the boy a fan of?,"['railhawks', 'railhawks', 'railhawks', 'railhawks', 'railhawks', 'railhawks', 'the railhawks', 'railhawks', 'railhawks', 'railhawks']","['what', 'team', 'is', 'the', 'boy', 'a', 'fan', 'of']",1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],0.0,<pad>,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],1.0,railhawks,['OCR'],hotpot_lorra
35183,9af15887b3175468,what time does the screen say it is?,"['12:45', '12:45', '12:45', '12:45', '12:45', '12:45', '12:45', '12:45', '12:45', '12:45']","['what', 'time', 'does', 'the', 'screen', 'say', 'it', 'is']",1.0,12:45,['OCR'],1.0,12:45,['OCR'],0.0,wed3s,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],1.0,12:45,['OCR'],lorra
